Date,SPY_Price,SPY_Volume
2021-04-28,394.31353759765625,51238900.0
2021-04-29,396.826416015625,78544300.0
2021-04-30,394.2190856933594,85527000.0
2021-05-01,394.2190856933594,85527000.0
2021-05-02,394.2190856933594,85527000.0
2021-05-03,395.0692443847656,68128300.0
2021-05-04,392.6319580078125,101591200.0
2021-05-05,392.7547607421875,60162200.0
2021-05-06,395.89111328125,74321400.0
2021-05-07,398.7723693847656,67733800.0
2021-05-08,398.7723693847656,67733800.0
2021-05-09,398.7723693847656,67733800.0
2021-05-10,394.8235778808594,81852400.0
2021-05-11,391.2999572753906,116888000.0
2021-05-12,382.9866333007813,134811000.0
2021-05-13,387.58734130859375,106394000.0
2021-05-14,393.5389099121094,82201600.0
2021-05-15,393.5389099121094,82201600.0
2021-05-16,393.5389099121094,82201600.0
2021-05-17,392.5374755859375,65129200.0
2021-05-18,389.1555480957031,59810200.0
2021-05-19,388.13519287109375,106467100.0
2021-05-20,392.3107299804687,78022200.0
2021-05-21,391.9895935058594,76578700.0
2021-05-22,391.9895935058594,76578700.0
2021-05-23,391.9895935058594,76578700.0
2021-05-24,395.9855651855469,51376700.0
2021-05-25,395.1070251464844,57451400.0
2021-05-26,395.89111328125,43088600.0
2021-05-27,396.0989990234375,56707700.0
2021-05-28,396.8074951171875,58520200.0
2021-05-29,396.8074951171875,58520200.0
2021-05-30,396.8074951171875,58520200.0
2021-05-31,396.8074951171875,58520200.0
2021-06-01,396.4580078125,54216600.0
2021-06-02,397.0814514160156,49097100.0
2021-06-03,395.6076965332031,58138800.0
2021-06-04,399.2259826660156,55938800.0
2021-06-05,399.2259826660156,55938800.0
2021-06-06,399.2259826660156,55938800.0
2021-06-07,398.8385620117187,51555000.0
2021-06-08,398.9236145019531,47134300.0
2021-06-09,398.3284606933594,48436300.0
2021-06-10,400.1800231933594,51020100.0
2021-06-11,400.84124755859375,45570800.0
2021-06-12,400.84124755859375,45570800.0
2021-06-13,400.84124755859375,45570800.0
2021-06-14,401.7387390136719,42358500.0
2021-06-15,401.0019226074219,51508500.0
2021-06-16,398.762939453125,80386100.0
2021-06-17,398.6307678222656,90949700.0
2021-06-18,393.2530212402344,118676300.0
2021-06-19,393.2530212402344,118676300.0
2021-06-20,393.2530212402344,118676300.0
2021-06-21,398.8828125,72822000.0
2021-06-22,401.0153198242187,57700300.0
2021-06-23,400.5320129394531,49445400.0
2021-06-24,402.9013977050781,45110300.0
2021-06-25,404.33258056640625,58129500.0
2021-06-26,404.33258056640625,58129500.0
2021-06-27,404.33258056640625,58129500.0
2021-06-28,405.1476440429687,53159600.0
2021-06-29,405.3656921386719,35970500.0
2021-06-30,405.7068481445313,64827900.0
2021-07-01,407.95306396484375,53441000.0
2021-07-02,411.0712890625,57697700.0
2021-07-03,411.0712890625,57697700.0
2021-07-04,411.0712890625,57697700.0
2021-07-05,411.0712890625,57697700.0
2021-07-06,410.3225402832031,68710400.0
2021-07-07,411.7726745605469,63549500.0
2021-07-08,408.41748046875,97595200.0
2021-07-09,412.7773132324219,76238600.0
2021-07-10,412.7773132324219,76238600.0
2021-07-11,412.7773132324219,76238600.0
2021-07-12,414.2558288574219,52889600.0
2021-07-13,412.8436279296875,52911300.0
2021-07-14,413.4596862792969,64130400.0
2021-07-15,412.0474853515625,55126400.0
2021-07-16,408.8155517578125,75874700.0
2021-07-17,408.8155517578125,75874700.0
2021-07-18,408.8155517578125,75874700.0
2021-07-19,402.7781677246094,147987000.0
2021-07-20,408.5501708984375,99608200.0
2021-07-21,411.8580017089844,64724400.0
2021-07-22,412.720458984375,47878500.0
2021-07-23,416.9664916992187,63766600.0
2021-07-24,416.9664916992187,63766600.0
2021-07-25,416.9664916992187,63766600.0
2021-07-26,417.9900512695313,43719200.0
2021-07-27,416.08502197265625,67397100.0
2021-07-28,415.91448974609375,52472400.0
2021-07-29,417.639404296875,47435300.0
2021-07-30,415.6112060546875,68951200.0
2021-07-31,415.6112060546875,68951200.0
2021-08-01,415.6112060546875,68951200.0
2021-08-02,414.7392578125,58783300.0
2021-08-03,418.11334228515625,58053900.0
2021-08-04,416.0566711425781,46732200.0
2021-08-05,418.6914978027344,38969700.0
2021-08-06,419.3833312988281,46930000.0
2021-08-07,419.3833312988281,46930000.0
2021-08-08,419.3833312988281,46930000.0
2021-08-09,419.0421447753906,41222600.0
2021-08-10,419.5633850097656,43339300.0
2021-08-11,420.6059875488281,44034300.0
2021-08-12,421.8665161132813,38909400.0
2021-08-13,422.6342468261719,39470300.0
2021-08-14,422.6342468261719,39470300.0
2021-08-15,422.6342468261719,39470300.0
2021-08-16,423.62933349609375,73740000.0
2021-08-17,420.8524169921875,92673900.0
2021-08-18,416.2462158203125,89351900.0
2021-08-19,416.8906555175781,92812200.0
2021-08-20,420.2079162597656,72008700.0
2021-08-21,420.2079162597656,72008700.0
2021-08-22,420.2079162597656,72008700.0
2021-08-23,423.9042053222656,54973000.0
2021-08-24,424.5772399902344,38744700.0
2021-08-25,425.4681396484375,40529700.0
2021-08-26,422.95654296875,57829600.0
2021-08-27,426.7380981445313,77235100.0
2021-08-28,426.7380981445313,77235100.0
2021-08-29,426.7380981445313,77235100.0
2021-08-30,428.6147155761719,48357400.0
2021-08-31,427.9796752929687,59300200.0
2021-09-01,428.20709228515625,48721400.0
2021-09-02,429.5245666503906,42501000.0
2021-09-03,429.4203796386719,47170500.0
2021-09-04,429.4203796386719,47170500.0
2021-09-05,429.4203796386719,47170500.0
2021-09-06,429.4203796386719,47170500.0
2021-09-07,427.8848876953125,51671500.0
2021-09-08,427.3636474609375,56181900.0
2021-09-09,425.534423828125,57970400.0
2021-09-10,422.1792907714844,89948200.0
2021-09-11,422.1792907714844,89948200.0
2021-09-12,422.1792907714844,89948200.0
2021-09-13,423.2597351074219,83738600.0
2021-09-14,420.97564697265625,78197100.0
2021-09-15,424.4919128417969,78792200.0
2021-09-16,423.8189392089844,77786700.0
2021-09-17,419.69049072265625,118425000.0
2021-09-18,419.69049072265625,118425000.0
2021-09-19,419.69049072265625,118425000.0
2021-09-20,412.6924743652344,166445500.0
2021-09-21,412.3026123046875,92526100.0
2021-09-22,416.3246154785156,102350100.0
2021-09-23,421.3829345703125,76396000.0
2021-09-24,422.07708740234375,62094800.0
2021-09-25,422.07708740234375,62094800.0
2021-09-26,422.07708740234375,62094800.0
2021-09-27,420.8695373535156,61371100.0
2021-09-28,412.38824462890625,130436300.0
2021-09-29,413.0823364257813,82329200.0
2021-09-30,408.0334777832031,140506000.0
2021-10-01,412.8826293945313,129240100.0
2021-10-02,412.8826293945313,129240100.0
2021-10-03,412.8826293945313,129240100.0
2021-10-04,407.5580749511719,128570000.0
2021-10-05,411.79876708984375,90682500.0
2021-10-06,413.51019287109375,113032200.0
2021-10-07,417.0853271484375,72437500.0
2021-10-08,416.3246154785156,74557400.0
2021-10-09,416.3246154785156,74557400.0
2021-10-10,416.3246154785156,74557400.0
2021-10-11,413.310546875,65233300.0
2021-10-12,412.2931823730469,71181200.0
2021-10-13,413.77642822265625,72974000.0
2021-10-14,420.7364196777344,70236800.0
2021-10-15,423.9406433105469,66260200.0
2021-10-16,423.9406433105469,66260200.0
2021-10-17,423.9406433105469,66260200.0
2021-10-18,425.1956787109375,62213200.0
2021-10-19,428.47601318359375,46996800.0
2021-10-20,430.1589965820313,49571600.0
2021-10-21,431.2809753417969,41305400.0
2021-10-22,430.8341064453125,58845100.0
2021-10-23,430.8341064453125,58845100.0
2021-10-24,430.8341064453125,58845100.0
2021-10-25,433.14453125,45214500.0
2021-10-26,433.5343933105469,56075100.0
2021-10-27,431.61370849609375,72438000.0
2021-10-28,435.77838134765625,51437900.0
2021-10-29,436.6626281738281,70162400.0
2021-10-30,436.6626281738281,70162400.0
2021-10-31,436.6626281738281,70162400.0
2021-11-01,437.4137268066406,48433600.0
2021-11-02,439.1823120117187,48908400.0
2021-11-03,441.8635559082031,52509800.0
2021-11-04,443.94586181640625,52847100.0
2021-11-05,445.4861755371094,66390600.0
2021-11-06,445.4861755371094,66390600.0
2021-11-07,445.4861755371094,66390600.0
2021-11-08,445.8665161132813,50405200.0
2021-11-09,444.3927307128906,51149100.0
2021-11-10,440.8177490234375,69429700.0
2021-11-11,440.9602661132813,34848500.0
2021-11-12,444.2881164550781,53466700.0
2021-11-13,444.2881164550781,53466700.0
2021-11-14,444.2881164550781,53466700.0
2021-11-15,444.4402770996094,46980500.0
2021-11-16,446.19927978515625,48857500.0
2021-11-17,445.1153564453125,47858300.0
2021-11-18,446.6271667480469,50625600.0
2021-11-19,445.8284301757813,57315600.0
2021-11-20,445.8284301757813,57315600.0
2021-11-21,445.8284301757813,57315600.0
2021-11-22,444.5733642578125,72762000.0
2021-11-23,445.1629333496094,73206500.0
2021-11-24,446.3514404296875,61858800.0
2021-11-25,446.3514404296875,61858800.0
2021-11-26,436.3963623046875,112669600.0
2021-11-27,436.3963623046875,112669600.0
2021-11-28,436.3963623046875,112669600.0
2021-11-29,441.7494201660156,86268800.0
2021-11-30,433.154052734375,148559600.0
2021-12-01,428.3428955078125,131939200.0
2021-12-02,434.903564453125,127637800.0
2021-12-03,431.1193237304687,137331600.0
2021-12-04,431.1193237304687,137331600.0
2021-12-05,431.1193237304687,137331600.0
2021-12-06,436.2252197265625,98977500.0
2021-12-07,445.24847412109375,95484700.0
2021-12-08,446.4274597167969,72238800.0
2021-12-09,443.4134216308594,61272600.0
2021-12-10,447.5874328613281,77159800.0
2021-12-11,447.5874328613281,77159800.0
2021-12-12,447.5874328613281,77159800.0
2021-12-13,443.6225891113281,87724700.0
2021-12-14,440.57037353515625,97264100.0
2021-12-15,447.4544372558594,116899300.0
2021-12-16,443.5084838867187,116568600.0
2021-12-17,438.7882995605469,135511600.0
2021-12-18,438.7882995605469,135511600.0
2021-12-19,438.7882995605469,135511600.0
2021-12-20,434.1224060058594,107134800.0
2021-12-21,441.8320007324219,69806300.0
2021-12-22,446.2498168945313,58890200.0
2021-12-23,449.0263977050781,56439700.0
2021-12-24,449.0263977050781,56439700.0
2021-12-25,449.0263977050781,56439700.0
2021-12-26,449.0263977050781,56439700.0
2021-12-27,455.3810424804687,56808600.0
2021-12-28,455.0089111328125,47274600.0
2021-12-29,455.5910034179687,54503000.0
2021-12-30,454.3315124511719,55329000.0
2021-12-31,453.1865539550781,65237400.0
2022-01-01,453.1865539550781,65237400.0
2022-01-02,453.1865539550781,65237400.0
2022-01-03,455.8104248046875,72668200.0
2022-01-04,455.65771484375,71178700.0
2022-01-05,446.9081726074219,104538900.0
2022-01-06,446.4883117675781,86858900.0
2022-01-07,444.7231140136719,85111600.0
2022-01-08,444.7231140136719,85111600.0
2022-01-09,444.7231140136719,85111600.0
2022-01-10,444.1697692871094,119362000.0
2022-01-11,448.21527099609375,74303100.0
2022-01-12,449.4271545410156,67605400.0
2022-01-13,443.2345886230469,91173100.0
2022-01-14,443.4158935546875,95890900.0
2022-01-15,443.4158935546875,95890900.0
2022-01-16,443.4158935546875,95890900.0
2022-01-17,443.4158935546875,95890900.0
2022-01-18,435.5632019042969,109709100.0
2022-01-19,431.04046630859375,109357600.0
2022-01-20,426.2697448730469,122379700.0
2022-01-21,417.90179443359375,202271200.0
2022-01-22,417.90179443359375,202271200.0
2022-01-23,417.90179443359375,202271200.0
2022-01-24,419.676513671875,251783900.0
2022-01-25,414.5526428222656,167997300.0
2022-01-26,413.5126953125,186391100.0
2022-01-27,411.470703125,149878300.0
2022-01-28,421.689697265625,164457400.0
2022-01-29,421.689697265625,164457400.0
2022-01-30,421.689697265625,164457400.0
2022-01-31,429.2848815917969,152251400.0
2022-02-01,432.18548583984375,123155400.0
2022-02-02,436.3837890625,117361000.0
2022-02-03,426.1265869140625,118024400.0
2022-02-04,428.13037109375,118454400.0
2022-02-05,428.13037109375,118454400.0
2022-02-06,428.13037109375,118454400.0
2022-02-07,426.75640869140625,84472900.0
2022-02-08,430.2676086425781,81012000.0
2022-02-09,436.5651245117187,92589900.0
2022-02-10,428.721923828125,140103700.0
2022-02-11,420.26806640625,153214600.0
2022-02-12,420.26806640625,153214600.0
2022-02-13,420.26806640625,153214600.0
2022-02-14,418.89410400390625,123006300.0
2022-02-15,425.6495361328125,88482700.0
2022-02-16,426.1265869140625,84863600.0
2022-02-17,417.02392578125,102259100.0
2022-02-18,414.32366943359375,132642900.0
2022-02-19,414.32366943359375,132642900.0
2022-02-20,414.32366943359375,132642900.0
2022-02-21,414.32366943359375,132642900.0
2022-02-22,409.8772888183594,124391800.0
2022-02-23,402.6066284179687,132578000.0
2022-02-24,408.66552734375,213942900.0
2022-02-25,417.6823425292969,121804500.0
2022-02-26,417.6823425292969,121804500.0
2022-02-27,417.6823425292969,121804500.0
2022-02-28,416.6136779785156,145615000.0
2022-03-01,410.2685852050781,137785900.0
2022-03-02,417.81585693359375,117726500.0
2022-03-03,415.7359313964844,105501700.0
2022-03-04,412.3581237792969,113978200.0
2022-03-05,412.3581237792969,113978200.0
2022-03-06,412.3581237792969,113978200.0
2022-03-07,400.2021789550781,137896600.0
2022-03-08,397.1679382324219,164772700.0
2022-03-09,407.8163146972656,116990800.0
2022-03-10,405.9748229980469,93972700.0
2022-03-11,400.8128051757813,95636300.0
2022-03-12,400.8128051757813,95636300.0
2022-03-13,400.8128051757813,95636300.0
2022-03-14,397.883544921875,95729200.0
2022-03-15,406.6331787109375,106219100.0
2022-03-16,415.64996337890625,144954800.0
2022-03-17,420.85009765625,102676900.0
2022-03-18,425.4595947265625,106345500.0
2022-03-19,425.4595947265625,106345500.0
2022-03-20,425.4595947265625,106345500.0
2022-03-21,425.335205078125,88349800.0
2022-03-22,430.3121948242187,74650400.0
2022-03-23,424.7704772949219,79426100.0
2022-03-24,431.173583984375,64736900.0
2022-03-25,433.279296875,77101300.0
2022-03-26,433.279296875,77101300.0
2022-03-27,433.279296875,77101300.0
2022-03-28,436.3612365722656,68529800.0
2022-03-29,441.7593688964844,86581500.0
2022-03-30,439.0316162109375,79666900.0
2022-03-31,432.2742919921875,121699900.0
2022-04-01,433.4993591308594,89048800.0
2022-04-02,433.4993591308594,89048800.0
2022-04-03,433.4993591308594,89048800.0
2022-04-04,437.2130126953125,59601000.0
2022-04-05,431.6904602050781,74214500.0
2022-04-06,427.3738403320313,106898000.0
2022-04-07,429.52740478515625,78097200.0
2022-04-08,428.3787841796875,79272700.0
2022-04-09,428.3787841796875,79272700.0
2022-04-10,428.3787841796875,79272700.0
2022-04-11,421.0568542480469,89770500.0
2022-04-12,419.4967041015625,84363600.0
2022-04-13,424.3014831542969,74070400.0
2022-04-14,419.0181579589844,97869500.0
2022-04-15,419.0181579589844,97869500.0
2022-04-16,419.0181579589844,97869500.0
2022-04-17,419.0181579589844,97869500.0
2022-04-18,419.1903991699219,66002500.0
2022-04-19,425.9573364257813,77821000.0
2022-04-20,425.6414794921875,65224400.0
2022-04-21,419.2766418457031,85417300.0
2022-04-22,407.7720031738281,132471800.0
2022-04-23,407.7720031738281,132471800.0
2022-04-24,407.7720031738281,132471800.0
2022-04-25,410.1361083984375,119647700.0
2022-04-26,398.2581787109375,103996300.0
2022-04-27,399.3780517578125,122030000.0
2022-04-28,409.4660949707031,105449100.0
2022-04-29,394.333984375,145491100.0
2022-04-30,394.333984375,145491100.0
2022-05-01,394.333984375,145491100.0
2022-05-02,396.7077026367187,158312500.0
2022-05-03,398.5261840820313,100028200.0
2022-05-04,410.6624755859375,144247900.0
2022-05-05,396.0663757324219,172929100.0
2022-05-06,393.7022705078125,151770800.0
2022-05-07,393.7022705078125,151770800.0
2022-05-08,393.7022705078125,151770800.0
2022-05-09,381.0970458984375,155586100.0
2022-05-10,381.9775390625,132497200.0
2022-05-11,375.9093933105469,142361000.0
2022-05-12,375.5169982910156,125090800.0
2022-05-13,384.4948425292969,104174400.0
2022-05-14,384.4948425292969,104174400.0
2022-05-15,384.4948425292969,104174400.0
2022-05-16,382.9346923828125,78622400.0
2022-05-17,390.8117980957031,83029700.0
2022-05-18,375.05755615234375,117674500.0
2022-05-19,372.7604370117187,98510700.0
2022-05-20,372.9232482910156,131432200.0
2022-05-21,372.9232482910156,131432200.0
2022-05-22,372.9232482910156,131432200.0
2022-05-23,379.9006652832031,76414900.0
2022-05-24,377.00054931640625,91448800.0
2022-05-25,380.3313598632813,91472900.0
2022-05-26,387.9308776855469,82168300.0
2022-05-27,397.4542236328125,84768700.0
2022-05-28,397.4542236328125,84768700.0
2022-05-29,397.4542236328125,84768700.0
2022-05-30,397.4542236328125,84768700.0
2022-05-31,395.2240905761719,95937000.0
2022-06-01,392.02740478515625,86585800.0
2022-06-02,399.4928894042969,79609600.0
2022-06-03,392.93658447265625,71874300.0
2022-06-04,392.93658447265625,71874300.0
2022-06-05,392.93658447265625,71874300.0
2022-06-06,394.1329956054687,57508900.0
2022-06-07,397.9136657714844,59272400.0
2022-06-08,393.5874938964844,64350000.0
2022-06-09,384.2268676757813,86289800.0
2022-06-10,373.0859069824219,132893900.0
2022-06-11,373.0859069824219,132893900.0
2022-06-12,373.0859069824219,132893900.0
2022-06-13,358.9205017089844,170004900.0
2022-06-14,357.8389892578125,104011800.0
2022-06-15,362.9404296875,125666800.0
2022-06-16,350.9285888671875,134473300.0
2022-06-17,351.6850891113281,111113900.0
2022-06-18,351.6850891113281,111113900.0
2022-06-19,351.6850891113281,111113900.0
2022-06-20,351.6850891113281,111113900.0
2022-06-21,360.5382080078125,76811900.0
2022-06-22,359.88458251953125,90059400.0
2022-06-23,363.4124145507813,79292100.0
2022-06-24,374.96673583984375,98050300.0
2022-06-25,374.96673583984375,98050300.0
2022-06-26,374.96673583984375,98050300.0
2022-06-27,373.5343933105469,66009600.0
2022-06-28,365.9020690917969,86548900.0
2022-06-29,365.6040344238281,65676000.0
2022-06-30,362.6337585449219,112508300.0
2022-07-01,366.4691467285156,74839700.0
2022-07-02,366.4691467285156,74839700.0
2022-07-03,366.4691467285156,74839700.0
2022-07-04,366.4691467285156,74839700.0
2022-07-05,367.1612548828125,81438000.0
2022-07-06,368.40130615234375,70426200.0
2022-07-07,373.91888427734375,64525900.0
2022-07-08,373.611328125,72397800.0
2022-07-09,373.611328125,72397800.0
2022-07-10,373.611328125,72397800.0
2022-07-11,369.3433837890625,58366900.0
2022-07-12,366.0750732421875,62219200.0
2022-07-13,364.1525573730469,84224600.0
2022-07-14,363.2682189941406,89704800.0
2022-07-15,370.2084655761719,79060400.0
2022-07-16,370.2084655761719,79060400.0
2022-07-17,370.2084655761719,79060400.0
2022-07-18,367.1516418457031,63203600.0
2022-07-19,377.0718688964844,78506000.0
2022-07-20,379.4749755859375,71843800.0
2022-07-21,383.3392028808594,64903900.0
2022-07-22,379.7825927734375,72197300.0
2022-07-23,379.7825927734375,72197300.0
2022-07-24,379.7825927734375,72197300.0
2022-07-25,380.2440185546875,53631500.0
2022-07-26,375.7453308105469,52946400.0
2022-07-27,385.5020446777344,82342100.0
2022-07-28,390.3371887207031,73966600.0
2022-07-29,396.02783203125,87003700.0
2022-07-30,396.02783203125,87003700.0
2022-07-31,396.02783203125,87003700.0
2022-08-01,394.8550720214844,69997500.0
2022-08-02,392.25006103515625,63435400.0
2022-08-03,398.39251708984375,67820600.0
2022-08-04,398.1233520507813,45656600.0
2022-08-05,397.4504699707031,56814900.0
2022-08-06,397.4504699707031,56814900.0
2022-08-07,397.4504699707031,56814900.0
2022-08-08,396.989013671875,53886100.0
2022-08-09,395.41259765625,44931800.0
2022-08-10,403.7178649902344,68665700.0
2022-08-11,403.7178649902344,59489700.0
2022-08-12,410.5524597167969,61694500.0
2022-08-13,410.5524597167969,61694500.0
2022-08-14,410.5524597167969,61694500.0
2022-08-15,412.24420166015625,54048300.0
2022-08-16,413.05169677734375,59289000.0
2022-08-17,410.1197814941406,63563400.0
2022-08-18,411.311767578125,49023200.0
2022-08-19,405.7845153808594,68016900.0
2022-08-20,405.7845153808594,68016900.0
2022-08-21,405.7845153808594,68016900.0
2022-08-22,397.3350830078125,77695600.0
2022-08-23,396.3738708496094,49105200.0
2022-08-24,397.6427307128906,49177800.0
2022-08-25,403.2564697265625,50942300.0
2022-08-26,389.6066284179687,103087000.0
2022-08-27,389.6066284179687,103087000.0
2022-08-28,389.6066284179687,103087000.0
2022-08-29,387.0304870605469,65370800.0
2022-08-30,382.7817077636719,85652400.0
2022-08-31,379.869140625,76029700.0
2022-09-01,381.0610656738281,78740100.0
2022-09-02,377.0429992675781,99632100.0
2022-09-03,377.0429992675781,99632100.0
2022-09-04,377.0429992675781,99632100.0
2022-09-05,377.0429992675781,99632100.0
2022-09-06,375.6203308105469,76637400.0
2022-09-07,382.3683166503906,70964200.0
2022-09-08,384.86761474609375,80821700.0
2022-09-09,390.8465881347656,76706900.0
2022-09-10,390.8465881347656,76706900.0
2022-09-11,390.8465881347656,76706900.0
2022-09-12,395.0473327636719,69256300.0
2022-09-13,377.8697204589844,122947100.0
2022-09-14,379.3116149902344,85023700.0
2022-09-15,375.005126953125,87633800.0
2022-09-16,372.1442260742187,103084800.0
2022-09-17,372.1442260742187,103084800.0
2022-09-18,372.1442260742187,103084800.0
2022-09-19,375.0302429199219,73278500.0
2022-09-20,370.7254638671875,77274900.0
2022-09-21,364.258544921875,106746600.0
2022-09-22,361.1988830566406,89472600.0
2022-09-23,355.1470642089844,122346900.0
2022-09-24,355.1470642089844,122346900.0
2022-09-25,355.1470642089844,122346900.0
2022-09-26,351.6336975097656,92581200.0
2022-09-27,350.736083984375,108294100.0
2022-09-28,357.6372375488281,110802200.0
2022-09-29,350.16656494140625,112952300.0
2022-09-30,344.75177001953125,153711200.0
2022-10-01,344.75177001953125,153711200.0
2022-10-02,344.75177001953125,153711200.0
2022-10-03,353.8536376953125,89756500.0
2022-10-04,364.8183288574219,103602800.0
2022-10-05,363.9689636230469,88065700.0
2022-10-06,360.21429443359375,82333500.0
2022-10-07,350.16656494140625,107789500.0
2022-10-08,350.16656494140625,107789500.0
2022-10-09,350.16656494140625,107789500.0
2022-10-10,347.492919921875,76042800.0
2022-10-11,345.2922668457031,92482800.0
2022-10-12,344.1533203125,76991800.0
2022-10-13,353.23590087890625,147254500.0
2022-10-14,345.1861267089844,123737000.0
2022-10-15,345.1861267089844,123737000.0
2022-10-16,345.1861267089844,123737000.0
2022-10-17,354.0563659667969,93168200.0
2022-10-18,358.2163391113281,97162900.0
2022-10-19,355.6778259277344,79746900.0
2022-10-20,352.6953430175781,88283100.0
2022-10-21,361.2664184570313,131038400.0
2022-10-22,361.2664184570313,131038400.0
2022-10-23,361.2664184570313,131038400.0
2022-10-24,365.68701171875,85436900.0
2022-10-25,371.5265197753906,78846300.0
2022-10-26,368.72747802734375,104087300.0
2022-10-27,366.7584533691406,81971800.0
2022-10-28,375.48382568359375,100302000.0
2022-10-29,375.48382568359375,100302000.0
2022-10-30,375.48382568359375,100302000.0
2022-10-31,372.7716674804687,96631300.0
2022-11-01,371.1404113769531,85407600.0
2022-11-02,361.82623291015625,126990400.0
2022-11-03,358.1005554199219,87100100.0
2022-11-04,363.2547302246094,103505200.0
2022-11-05,363.2547302246094,103505200.0
2022-11-06,363.2547302246094,103505200.0
2022-11-07,366.7295227050781,68286900.0
2022-11-08,368.7081604003906,84641100.0
2022-11-09,361.1119079589844,78495500.0
2022-11-10,380.95660400390625,141455800.0
2022-11-11,384.6436462402344,93839900.0
2022-11-12,384.6436462402344,93839900.0
2022-11-13,384.6436462402344,93839900.0
2022-11-14,381.37164306640625,71903500.0
2022-11-15,384.6243286132813,93194500.0
2022-11-16,381.6901550292969,68508500.0
2022-11-17,380.5222473144531,74496300.0
2022-11-18,382.2499694824219,92922500.0
2022-11-19,382.2499694824219,92922500.0
2022-11-20,382.2499694824219,92922500.0
2022-11-21,380.8600769042969,51243200.0
2022-11-22,385.9852600097656,60429000.0
2022-11-23,388.4175720214844,68261600.0
2022-11-24,388.4175720214844,68261600.0
2022-11-25,388.3307189941406,30545400.0
2022-11-26,388.3307189941406,30545400.0
2022-11-27,388.3307189941406,30545400.0
2022-11-28,382.1341247558594,67881600.0
2022-11-29,381.4778137207031,52310000.0
2022-11-30,393.49456787109375,144566700.0
2022-12-01,393.2051086425781,76398200.0
2022-12-02,392.7513427734375,85342700.0
2022-12-03,392.7513427734375,85342700.0
2022-12-04,392.7513427734375,85342700.0
2022-12-05,385.6860656738281,77289800.0
2022-12-06,380.1264953613281,77972200.0
2022-12-07,379.4798278808594,65927900.0
2022-12-08,382.4526672363281,60737900.0
2022-12-09,379.59564208984375,81447700.0
2022-12-10,379.59564208984375,81447700.0
2022-12-11,379.59564208984375,81447700.0
2022-12-12,385.068359375,75405800.0
2022-12-13,387.9832458496094,123782500.0
2022-12-14,385.502685546875,108111300.0
2022-12-15,376.0726623535156,117705900.0
2022-12-16,371.6326599121094,119858000.0
2022-12-17,371.6326599121094,119858000.0
2022-12-18,371.6326599121094,119858000.0
2022-12-19,368.4813537597656,79878100.0
2022-12-20,368.985595703125,74427200.0
2022-12-21,374.5027770996094,78167400.0
2022-12-22,369.16009521484375,100120900.0
2022-12-23,371.2836608886719,59857300.0
2022-12-24,371.2836608886719,59857300.0
2022-12-25,371.2836608886719,59857300.0
2022-12-26,371.2836608886719,59857300.0
2022-12-27,369.8194580078125,51638200.0
2022-12-28,365.2233581542969,70911500.0
2022-12-29,371.7975158691406,66970900.0
2022-12-30,370.8181762695313,84022200.0
2022-12-31,370.8181762695313,84022200.0
2023-01-01,370.8181762695313,84022200.0
2023-01-02,370.8181762695313,84022200.0
2023-01-03,369.2570495605469,74850700.0
2023-01-04,372.1078186035156,85934100.0
2023-01-05,367.86083984375,76970500.0
2023-01-06,376.296630859375,104189600.0
2023-01-07,376.296630859375,104189600.0
2023-01-08,376.296630859375,104189600.0
2023-01-09,376.0832824707031,73978100.0
2023-01-10,378.72076416015625,65358100.0
2023-01-11,383.5107116699219,68881100.0
2023-01-12,384.9070434570313,90157700.0
2023-01-13,386.4002075195313,63903900.0
2023-01-14,386.4002075195313,63903900.0
2023-01-15,386.4002075195313,63903900.0
2023-01-16,386.4002075195313,63903900.0
2023-01-17,385.6923828125,62677300.0
2023-01-18,379.6030578613281,99632300.0
2023-01-19,376.8396301269531,86958900.0
2023-01-20,383.85980224609375,91806400.0
2023-01-21,383.85980224609375,91806400.0
2023-01-22,383.85980224609375,91806400.0
2023-01-23,388.465576171875,84178800.0
2023-01-24,388.0486450195313,59524900.0
2023-01-25,388.194091796875,84800300.0
2023-01-26,392.4604797363281,72287400.0
2023-01-27,393.3622741699219,68346200.0
2023-01-28,393.3622741699219,68346200.0
2023-01-29,393.3622741699219,68346200.0
2023-01-30,388.42681884765625,74202000.0
2023-01-31,394.1379699707031,86811800.0
2023-02-01,398.3268127441406,101459200.0
2023-02-02,404.125244140625,101654500.0
2023-02-03,399.8297424316406,94736800.0
2023-02-04,399.8297424316406,94736800.0
2023-02-05,399.8297424316406,94736800.0
2023-02-06,397.3862609863281,60295300.0
2023-02-07,402.58349609375,90990700.0
2023-02-08,398.1813049316406,76227500.0
2023-02-09,394.7294006347656,78694900.0
2023-02-10,395.6505432128906,70769700.0
2023-02-11,395.6505432128906,70769700.0
2023-02-12,395.6505432128906,70769700.0
2023-02-13,400.2951049804687,64913500.0
2023-02-14,400.1109313964844,88389300.0
2023-02-15,401.4102478027344,61555700.0
2023-02-16,395.88330078125,76431500.0
2023-02-17,394.8943481445313,89257800.0
2023-02-18,394.8943481445313,89257800.0
2023-02-19,394.8943481445313,89257800.0
2023-02-20,394.8943481445313,89257800.0
2023-02-21,386.9723510742187,82655900.0
2023-02-22,386.43902587890625,83742300.0
2023-02-23,388.49468994140625,96242400.0
2023-02-24,384.3446350097656,108194400.0
2023-02-25,384.3446350097656,108194400.0
2023-02-26,384.3446350097656,108194400.0
